id,name,age,gender,department,salary,years_experience,performance_score,satisfaction,promoted
1,Alice Johnson,34,Female,Engineering,95000,8,4.5,High,Yes
2,Bob Smith,28,Male,Marketing,62000,3,3.8,Medium,No
3,Carol White,45,Female,HR,71000,15,4.2,High,Yes
4,David Brown,52,Male,Finance,110000,22,4.7,High,Yes
5,Eva Martinez,31,Female,Engineering,88000,6,4.1,Medium,No
6,Frank Lee,27,Male,Marketing,55000,2,3.2,Low,No
7,Grace Kim,39,Female,Finance,98000,12,4.6,High,Yes
8,Henry Davis,44,Male,Engineering,102000,18,4.3,High,Yes
9,Iris Chen,29,Female,HR,60000,4,3.5,Medium,No
10,James Wilson,36,Male,Engineering,91000,10,4.4,High,Yes
11,Karen Taylor,48,Female,Finance,115000,20,4.8,High,Yes
12,Leo Garcia,25,Male,Marketing,50000,1,2.9,Low,No
13,Mia Anderson,33,Female,Engineering,87000,7,4.0,Medium,No
14,Noah Thomas,41,Male,HR,68000,14,3.9,Medium,No
15,Olivia Jackson,30,Female,Marketing,58000,5,3.6,Medium,No
16,Peter Harris,55,Male,Finance,125000,28,4.9,High,Yes
17,Quinn Martin,26,Female,Engineering,78000,2,3.7,Medium,No
18,Ryan Thompson,38,Male,Engineering,94000,11,4.2,High,Yes
19,Sara Moore,43,Female,HR,72000,16,4.0,High,Yes
20,Tom White,32,Male,Marketing,61000,6,3.4,Low,No
21,Uma Scott,37,Female,Finance,99000,13,4.5,High,Yes
22,Victor Adams,24,Male,Engineering,72000,1,3.3,Low,No
23,Wendy Baker,46,Female,Marketing,65000,19,3.8,Medium,No
24,Xander Clark,35,Male,Finance,105000,9,4.4,High,Yes
25,Yara Lewis,28,Female,Engineering,82000,3,3.9,Medium,No
26,Zach Robinson,50,Male,HR,75000,23,4.1,High,Yes
27,Amy Walker,31,Female,Finance,93000,7,4.3,High,Yes
28,Brian Hall,42,Male,Engineering,97000,16,4.2,High,Yes
29,Clara Allen,27,Female,Marketing,52000,2,3.1,Low,No
30,Daniel Young,39,Male,HR,70000,13,3.8,Medium,No
